202583,202695
202583,204021
202588,202753
202590,202477
202590,202809
202594,202544
202594,202594
202595,202544
202595,202594
202595,202595
202595,202655
202595,202757
202596,206387
202598,202817
202598,203024
202598,203122
202598,204695
202599,202599
202599,202707
202599,203001
202599,203927
202599,203982
202599,204694
202599,205272
202599,205839
202599,206950
202599,206951
202599,207522
202599,208657
202599,208989
202600,202547
202600,206996
202600,208676
202600,208679
202601,202489
202601,202859
202601,204742
202601,205888
202601,208134
202606,203011
202612,202504
202612,202561
202612,202613
202612,202781
202612,202782
202612,207131
202613,202504
202613,202561
202613,202613
202613,202778
202613,202781
202613,207131
202614,202883
202615,202832
202615,203727
202616,202616
202616,203023
202616,203327
202616,203728
202616,203785
202618,202962
202618,203179
202619,202619
202619,208883
202622,202515
202622,205545
202622,207185
202622,207755
202622,207757
202622,208347
202623,202449
202623,202451
202623,202623
202623,206101
202623,206105
202623,208345
202624,207204
202624,208950
202628,202628
202628,202629
202628,206677
202629,208384
202634,202460
202635,205037
202635,206179
202635,206716
202635,207270
202636,205637
202637,207852
202638,203234
202639,204522
202639,206766
202640,206232
202641,202641
202641,202746
202641,202842
202641,202890
202642,202642
202642,204555
202642,205679
202642,208493
202642,208494
202643,202643
202643,206261
202650,202650
202650,204609
202650,205180
202650,207423
202650,208556
202653,205786
202654,203103
202655,202544
202655,202594
202655,202595
202655,202655
202655,202757
202657,202657
202657,202705
202657,204668
202657,206391
202657,206923
202657,206927
202657,208049
202658,204672
202658,205254
202658,205823
202658,205833
202658,208058
202658,208063
202659,205268
202659,206948
202659,207516
202659,208081
202659,208655
202660,202660
202660,205270
202660,208078
202660,208976
202664,202550
202665,204776
202665,205343
202666,202497
202667,203012
202672,208072
202673,202673
202673,202720
202673,203491
202677,202879
202677,202880
202678,203178
202678,204899
202678,205494
202678,206052
202678,206576
202678,206583
202678,208288
202678,208289
202679,202508
202679,202679
202679,204898
202679,204901
202679,205491
202679,206053
202679,206587
202679,207705
202679,208279
202679,208285
202679,208858
202680,208861
202681,202509
202681,202681
202681,204138
202682,202512
202682,202730
202683,202570
202683,202624
202683,202683
202683,203502
202683,203622
202683,203680
202683,204952
202683,206649
202683,208916
202683,208943
202683,208981
202683,208982
202684,202790
202685,202521
202685,202685
202685,207787
202691,204530
202693,202889
202694,202641
202694,202746
202694,202842
202694,202890
202695,202642
202695,204555
202695,204556
202695,205679
202695,208493
202695,208494
202705,202657
202705,202705
202705,204668
202705,206391
202705,206923
202705,206927
202705,208049
202707,202485
202707,202856
202707,205271
202707,206952
202707,207518
202707,207521
202707,208079
202707,208658
202709,203248
202709,205785
202711,207036
202712,202712
202712,205361
202712,208743
202713,203425
202713,208185
202714,202870
202714,205949
202714,207069
202715,202942
202720,202501
202720,206563
202720,208822
202722,202505
202722,202562
202722,202722
202722,203808
202722,203940
202722,203999
202723,202725
202724,208861
202726,202725
202727,202726
202727,202902
202728,202728
202728,207715
202728,208871
202728,208872
202732,202732
202732,203446
202732,203572
202732,203814
202732,203944
202732,204397
202732,205557
202734,202628
202734,204992
202735,204142
202735,206138
202735,206688
202735,206689
202735,208393
202737,203578
202739,202460
202741,202462
202741,204513
202741,204515
202741,205072
202741,205074
202741,205645
202741,206747
202742,202911
202742,203582
202742,206753
202745,202641
202745,202746
202745,202842
202745,202890
202746,202803
202746,202891
202747,202464
202747,209025
202748,202465
202748,202467
202748,202748
202748,202845
202748,204224
202748,204228
202748,204239
202753,202753
202753,204607
202756,206345
202756,208000
202757,202544
202757,202594
202757,202595
202757,202655
202757,202757
202759,202598
202759,208656
202762,202762
202762,202763
202762,206451
202762,208132
202763,202549
202765,202860
202766,202766
202770,202937
202771,202553
202771,206517
202771,208212
202772,205970
202773,202715
202773,202773
202773,205979
202773,206537
202773,207087
202773,208227
202778,202779
202778,202878
202779,202560
202779,202677
202780,202504
202780,202561
202780,202613
202780,202781
202780,202782
202780,207131
202781,202504
202781,202561
202781,202613
202781,202778
202781,202781
202781,207131
202782,202504
202782,202561
202782,202613
202782,202781
202782,202782
202782,207131
202783,202563
202783,202723
202783,202881
202783,202882
202784,202728
202784,207715
202784,208871
202784,208872
202786,202448
202787,204385
202787,206103
202787,208352
202789,204402
202789,204957
202789,206113
202790,202790
202791,202521
202791,202685
202791,202791
202791,206133
202791,207787
202793,205008
202793,208408
202793,208409
202795,202459
202795,202795
202796,202796
202796,204144
202796,208911
202798,205649
202798,207866
202798,207869
202799,202580
202799,206764
202800,202690
202800,202800
202800,205079
202802,202888
202804,202804
202804,203529
202804,203699
202804,203746
202804,203747
202804,203909
202804,205684
202804,207354
202807,208589
202808,202755
202809,202476
202810,202479
202810,202853
202811,202544
202811,202594
202811,202595
202811,202655
202811,202757
202814,204672
202814,205254
202814,205823
202814,205833
202814,208058
202814,208063
202815,202855
202816,204036
202817,202598
202817,208656
202821,205333
202822,202713
202822,204813
202822,204814
202822,205368
202822,206505
202822,207048
202822,208195
202822,208196
202822,208747
202822,208757
202822,208758
202822,208759
202823,202823
202823,205959
202823,208774
202829,202504
202829,202561
202829,202613
202829,202781
202829,202782
202829,207131
202830,202504
202830,202561
202830,202613
202830,202781
202830,202782
202830,207131
202831,202883
202832,202832
202832,203727
202832,205498
202832,206592
202833,203180
202835,202452
202835,206657
202837,202519
202837,208382
202838,202736
202838,209104
202839,202839
202842,202694
202842,203287
202842,203288
202847,202537
202847,202701
202847,205176
202848,202753
202850,207894
202851,208006
202855,202815
202855,203150
202856,202759
202856,202895
202856,202896
202856,202897
202856,203839
202856,205840
202856,206406
202856,206408
202856,206949
202856,207509
202856,208076
202858,202929
202859,202762
202859,202763
202859,206451
202859,208132
202860,202491
202863,204776
202863,205343
202864,203775
202864,204779
202865,202551
202865,202863
202865,205346
202865,208171
202865,208173
202865,208731
202867,202713
202867,204813
202867,204814
202867,205368
202867,206505
202867,207048
202867,208195
202867,208196
202867,208747
202867,208757
202867,208758
202867,208759
202869,202553
202869,206517
202869,208212
202872,203012
202873,207106
202878,202560
202878,202677
202879,202777
202879,202877
202880,202777
202880,202877
202881,202563
202881,202723
202881,202881
202881,202882
202882,202725
202883,202612
202883,205481
202884,202614
202884,202680
202884,202724
202884,202831
202884,202884
202888,202693
202889,202745
202890,202641
202890,202746
202890,202842
202890,202890
202891,202802
202892,203812
202893,202893
202893,202898
202893,207574
202895,202759
202895,202895
202895,202896
202895,202897
202895,203839
202895,205840
202895,206406
202895,206408
202895,206949
202895,207509
202895,208076
202896,202759
202896,202895
202896,202896
202896,202897
202896,203839
202896,205840
202896,206406
202896,206408
202896,206949
202896,207509
202896,208076
202898,203985
202898,204086
202899,202899
202899,204131
202900,202893
202900,202898
202900,207574
202901,202900
202901,202901
202901,207019
202902,202725
202903,202903
202904,204941
202904,205551
202905,204941
202905,205551
202906,202906
202907,202684
202907,204055
202908,202908
202908,205585
202908,206675
202910,202910
202910,204492
202910,205629
202910,207839
202912,202912
202915,202640
202916,206788
202916,208491
202917,203528
202918,202983
202918,203242
202918,206283
202919,204598
202919,205735
202919,206299
202919,207402
202919,207409
202919,208546
202920,202698
202920,202920
202920,203138
202920,207406
202920,208543
202921,205733
202922,202588
202922,202848
202922,207418
202925,202481
202925,206365
202926,203328
202928,209050
202929,204288
202936,202862
202937,202770
202937,204785
202937,206486
202938,202497
202939,205353
202940,203215
202940,205356
202940,206487
202941,202941
202941,208189
202942,203260
202942,208788
202944,202667
202944,202872
202944,205425
202944,205988
202944,207659
202945,202606
202945,203166
202946,203261
202947,204093
202947,204172
202948,202948
202948,205987
202950,202500
202950,203316
202951,202774
202951,203317
202951,203937
202955,202776
202956,202957
202956,203071
202956,203269
202957,206445
202957,208690
202959,202956
202959,203268
202960,203784
202961,202682
202961,204181
202962,202513
202962,202833
202963,202731
202965,203026
202965,203224
202965,204931
202965,205542
202965,206098
202965,206631
202966,202449
202966,202451
202966,202623
202966,206101
202966,206105
202966,208345
202967,202732
202967,203446
202967,203572
202967,203814
202967,203944
202967,204397
202967,205557
202968,204141
202968,204964
202969,202969
202969,203080
202969,203630
202970,202632
202970,202970
202970,203817
202970,208397
202971,202634
202971,202739
202971,203127
202972,202971
202972,202972
202972,203127
202972,203231
202972,204473
202973,205618
202975,208459
202976,203235
202976,205078
202978,203044
202979,202804
202979,203529
202979,203699
202979,203746
202979,203747
202979,203909
202979,205684
202979,207354
202980,202466
202980,204240
202982,203091
202983,202983
202983,203242
202983,206283
202984,203093
202984,203243
202988,202806
202989,208557
202991,202991
202992,202475
202993,202994
202993,203249
202994,203101
202994,203147
202994,203250
202994,208594
202995,202540
202995,202541
202995,203471
202997,202596
202999,202658
202999,202814
202999,203765
203000,202599
203000,202707
203000,203001
203000,203927
203000,203982
203000,204694
203000,205272
203000,205839
203000,206950
203000,206951
203000,207522
203000,208657
203000,208989
203001,202926
203003,202486
203003,203003
203003,204697
203003,205275
203003,206414
203008,202496
203009,203009
203009,203308
203009,204782
203009,204783
203009,205351
203010,203010
203010,204799
203010,204800
203010,204805
203010,205362
203010,205916
203010,207602
203010,207603
203010,207605
203011,203430
203012,203315
203013,202557
203014,203013
203015,202827
203017,203017
203018,203018
203018,203270
203018,207139
203019,203129
203019,205648
203019,207312
203019,208857
203020,203325
203020,207709
203021,202958
203022,202615
203022,204051
203026,202514
203027,207777
203027,208378
203028,204417
203028,204418
203028,206129
203028,206670
203028,207223
203028,207224
203028,207225
203028,207782
203028,208380
203029,202457
203029,205581
203030,203124
203030,203227
203031,202837
203033,202575
203033,202793
203033,203033
203034,203034
203034,204106
203034,204443
203034,204444
203035,206144
203035,207800
203036,203036
203036,203232
203036,203278
203036,206740
203038,202741
203041,203088
203042,203042
203042,205093
203042,207334
203042,208486
203043,202463
203043,203043
203043,203135
203043,203286
203043,209018
203043,209028
203044,202695
203044,204021
203045,202643
203045,206261
203046,204284
203048,203048
203052,204774
203052,207034
203053,203053
203053,203054
203053,203300
203053,206894
203054,202995
203057,203057
203057,204686
203058,207271
203059,203210
203059,208694
203061,202661
203061,206455
203061,207012
203062,203425
203062,208185
203063,203367
203064,205952
203064,205953
203065,203065
203065,205411
203065,205969
203065,205971
203065,208219
203065,208220
203065,208222
203065,208780
203066,203261
203067,203012
203068,202716
203070,202957
203070,203071
203070,203269
203071,203320
203072,202957
203072,203071
203072,203269
203073,202957
203073,203071
203073,203269
203074,202958
203075,203075
203075,203174
203075,207141
203076,203021
203076,203076
203076,208290
203077,203019
203077,203077
203077,203175
203077,203176
203078,203078
203078,205529
203079,202836
203080,202685
203080,202791
203080,202969
203080,206133
203080,207787
203081,202631
203081,203081
203081,203450
203081,203949
203081,203950
203081,204011
203081,204434
203081,205589
203081,206136
203081,206139
203081,207792
203081,207795
203084,202633
203085,202689
203088,203040
203089,203586
203089,203963
203089,204116
203089,204547
203089,205100
203089,205674
203089,206240
203089,207891
203090,202917
203091,203194
203093,202585
203093,203868
203093,205146
203094,202586
203094,203916
203094,206290
203094,207392
203096,202849
203096,205777
203096,205778
203097,202539
203098,203098
203098,207997
203098,208590
203099,202993
203099,205214
203099,208593
203100,202993
203100,205214
203100,208593
203101,203053
203101,203054
203101,203101
203101,203147
203101,203250
203101,203300
203101,206894
203101,208594
203102,202704
203103,202592
203106,202482
203106,203352
203106,203541
203106,203707
203106,203708
203106,204670
203106,205246
203106,205253
203106,205812
203106,205821
203106,205822
203106,206390
203106,206925
203106,206926
203106,207497
203106,207498
203106,207499
203106,208048
203106,208055
203106,208056
203107,202815
203107,203150
203109,202487
203109,203109
203110,202548
203115,202936
203116,203116
203116,205932
203116,207054
203116,208183
203116,208752
203118,202945
203118,203165
203118,207654
203119,202946
203119,203066
203119,203119
203119,203562
203119,203995
203119,207655
203120,202956
203120,203268
203121,202956
203121,203268
203122,203221
203122,203272
203123,202626
203123,203625
203123,204103
203124,202734
203124,203685
203125,202574
203126,202971
203126,202972
203126,203231
203126,204473
203127,202634
203127,202739
203127,203127
203128,203128
203128,208430
203131,203131
203131,204182
203132,202639
203132,203132
203132,205655
203135,203190
203135,205102
203135,207337
203135,207892
203135,209019
203136,203192
203136,203293
203136,204579
203136,204580
203137,202750
203138,202698
203138,202920
203138,203138
203138,207406
203138,208543
203143,203143
203144,202473
203144,203403
203146,202808
203147,202995
203150,203107
203150,204674
203150,208064
203151,202483
203151,208964
203152,203205
203154,203255
203154,204037
203154,204719
203154,204720
203155,207562
203158,202768
203159,202864
203160,202866
203160,203160
203160,203485
203160,203559
203160,203776
203160,203989
203160,204787
203160,206482
203160,206483
203160,207045
203160,207591
203160,207592
203160,207593
203160,208179
203162,203162
203162,203660
203163,203163
203165,207089
203166,203011
203170,202674
203170,204871
203172,202956
203172,203268
203173,203072
203173,203073
203174,203021
203174,203076
203174,208290
203175,203019
203175,203077
203175,203175
203175,203176
203176,203129
203176,205648
203176,207312
203176,208857
203177,203177
203179,202513
203179,202833
203180,202619
203180,208883
203182,202969
203182,203080
203182,203630
203183,203385
203183,204060
203184,202637
203186,202976
203186,203281
203186,204521
203186,205080
203187,204115
203187,204223
203188,202526
203192,206815
203193,208524
203194,203292
203198,202847
203198,204072
203198,207417
203199,203199
203202,202854
203204,203057
203204,203204
203204,204686
203204,204687
203204,208649
203205,203002
203205,203108
203205,205848
203205,205849
203205,205850
203205,208080
203206,203205
203207,203003
203207,203207
203207,204698
203207,205275
203207,208085
203208,202857
203209,202488
203209,203209
203209,203984
203210,202601
203213,208162
203214,203214
203215,208736
203217,202501
203217,206563
203217,208822
203218,203170
203218,203218
203218,203265
203219,206445
203219,208690
203220,203220
203220,203271
203220,205495
203221,202784
203221,203896
203221,203941
203221,206060
203224,202965
203225,202453
203226,203124
203226,203227
203227,203124
203227,203227
203229,207242
203230,202796
203230,204144
203230,208911
203231,202634
203231,202739
203231,203127
203231,203231
203231,204473
203232,203036
203232,203232
203232,203278
203232,206740
203234,203234
203235,202525
203240,203046
203240,206278
203240,206280
203241,203193
203241,206281
203242,207932
203243,203093
203243,203243
203248,206893
203248,206895
203249,203101
203249,203147
203249,203250
203249,208594
203250,203101
203250,203147
203250,203250
203250,208594
203251,203251
203251,206928
203251,206929
203253,203838
203255,202928
203255,203154
203255,203307
203256,203210
203256,208694
203259,203259
203259,203311
203259,205947
203259,205954
203259,208769
203260,202944
203260,203067
203260,203314
203260,205984
203260,207653
203261,202948
203261,205987
203264,203170
203264,203218
203264,203265
203265,203170
203265,203218
203265,203265
203267,206445
203267,208690
203268,202957
203268,203071
203268,203269
203269,202957
203269,203071
203269,203269
203270,203018
203270,203270
203270,207139
203271,203075
203271,203174
203271,207141
203272,202784
203272,203896
203272,203941
203272,206060
203275,203275
203275,205546
203275,207182
203276,203276
203276,203506
203276,208365
203277,203631
203277,203817
203278,202578
203278,204109
203280,202743
203281,203235
203281,205078
203285,203042
203285,205093
203285,207334
203285,208486
203286,203190
203286,205102
203286,207337
203286,207892
203286,209019
203288,206788
203288,208491
203289,203090
203290,202529
203291,202696
203293,203192
203293,203293
203293,204579
203293,204580
203294,208523
203296,205725
203298,203096
203299,208588
203300,203053
203300,203054
203300,203300
203300,206894
203301,203202
203301,203301
203303,202813
203304,202658
203304,202814
203304,203765
203305,203152
203305,203206
203305,207527
203306,203255
203306,204037
203306,204719
203306,204720
203307,209050
203308,203009
203308,203308
203308,204782
203308,204783
203308,205351
203310,202497
203311,203064
203314,202667
203314,202872
203314,205425
203314,205988
203314,207659
203315,202605
203315,205985
203316,202500
203316,203316
203316,203673
203316,204173
203316,204853
203317,202774
203317,203317
203317,203937
203320,206445
203320,208690
203321,203320
203322,203018
203322,203270
203322,203323
203323,203018
203323,203270
203323,203323
203324,203324
203324,208287
203325,203220
203325,203271
203325,205495
203326,203784
203327,203022
203327,204099
203328,203000
203333,207204
203333,208950
203334,203514
203334,203629
203334,204424
203334,207786
203336,202796
203336,204144
203336,208911
203337,203388
203338,203337
203338,203338
203338,204256
203340,203636
203341,203393
203342,203525
203342,203695
203342,205670
203342,206241
203342,206779
203342,206784
203342,208921
203342,208985
203342,208986
203343,204065
203344,202696
203345,203345
203345,203641
203345,203642
203345,203750
203345,207947
203345,208537
203346,202847
203346,204072
203346,207417
203347,203346
203347,203347
203347,203754
203349,203596
203349,208584
203352,202482
203352,203352
203352,203541
203352,203707
203352,203708
203352,204670
203352,205246
203352,205253
203352,205812
203352,205821
203352,205822
203352,206390
203352,206925
203352,206926
203352,207497
203352,207498
203352,207499
203352,208048
203352,208055
203352,208056
203353,202815
203353,203150
203354,203354
203354,206412
203354,206954
203354,207523
203361,203773
203367,203367
203369,203369
203369,203609
203369,203664
203369,206521
203372,203567
203372,207095
203376,204047
203376,208261
203377,208140
203378,203275
203378,205546
203378,207182
203382,202627
203382,203382
203382,203816
203382,208376
203383,202684
203383,204055
203384,203632
203384,203734
203384,205010
203384,206148
203388,204830
203388,207631
203389,203337
203389,203338
203389,204256
203393,203340
203393,203394
203394,203636
203398,209040
203399,202695
203399,204021
203400,203457
203400,205692
203400,206803
203401,203401
203401,203590
203405,202755
203408,203408
203408,204677
203410,204128
203414,203414
203414,203600
203414,203710
203414,205290
203415,203930
203416,203932
203416,204041
203418,203655
203418,203771
203418,203936
203419,203714
203419,203716
203419,203774
203419,205337
203419,207037
203419,208163
203419,208724
203421,203658
203422,203421
203422,203422
203422,204168
203424,205927
203424,208191
203425,203992
203430,205993
203431,203431
203431,207656
203431,208233
203431,208787
203432,203432
203432,205427
203432,207660
203433,203433
203433,203892
203437,208841
203438,203438
203439,203018
203439,203270
203439,203323
203440,203786
203440,207713
203441,204001
203443,202887
203444,203443
203444,203444
203444,206605
203444,208308
203446,202570
203446,202624
203446,202683
203446,203502
203446,203622
203446,203680
203446,204952
203446,206649
203446,208916
203446,208943
203446,208981
203447,203509
203447,203575
203449,203449
203449,203515
203449,203686
203449,208388
203450,202631
203450,203081
203450,203450
203450,203949
203450,203950
203450,204011
203450,204434
203450,205589
203450,206136
203450,206139
203450,207792
203450,207795
203457,204023
203458,203291
203458,203458
203461,203701
203462,203401
203463,202586
203463,203916
203463,206290
203463,207392
203464,203465
203464,203640
203464,203703
203464,204586
203464,205721
203465,203465
203465,203640
203465,203703
203465,204586
203465,205721
203467,205164
203468,202920
203468,204071
203471,202540
203471,202541
203471,203471
203471,203535
203474,203353
203474,203474
203475,203357
203475,205868
203475,205872
203476,203601
203476,205292
203478,203418
203478,203478
203478,203986
203479,203418
203479,203478
203479,203986
203480,203419
203480,203481
203480,203553
203480,203605
203480,203606
203480,203656
203480,203657
203480,203772
203481,203554
203481,203603
203482,203420
203484,203557
203484,205348
203484,206752
203485,202498
203485,202866
203485,203485
203485,203559
203485,203776
203485,203989
203485,204787
203485,206482
203485,206483
203485,207045
203485,207591
203485,207592
203485,207593
203485,208179
203488,203803
203488,206588
203488,208284
203489,203489
203489,205419
203489,205978
203489,207644
203491,202673
203491,202720
203491,203491
203492,203438
203494,203494
203494,203795
203494,205497
203495,204180
203496,203442
203496,203495
203496,203496
203496,208298
203496,208869
203499,203621
203500,203500
203500,203899
203500,208980
203502,202570
203502,202624
203502,202683
203502,203502
203502,203622
203502,203680
203502,204952
203502,206649
203502,208916
203502,208943
203502,208981
203502,208982
203506,202836
203507,204141
203507,204964
203508,204008
203508,204104
203509,203508
203510,203382
203510,203816
203510,208376
203511,203029
203511,203512
203511,204056
203511,204420
203511,206669
203511,207784
203511,207785
203512,203628
203512,203683
203512,204984
203513,204305
203514,202520
203514,204989
203514,208387
203515,203449
203515,203515
203515,203686
203515,208388
203516,203735
203516,204306
203516,204452
203516,207807
203519,203519
203519,207821
203520,203131
203520,203520
203520,204182
203520,204183
203524,203524
203524,203692
203524,203693
203525,203526
203525,203527
203525,204544
203526,205672
203527,205672
203529,203587
203529,203698
203529,207900
203531,204069
203532,203345
203532,203641
203532,203642
203532,203750
203532,207947
203532,208537
203534,203919
203535,203756
203535,204639
203535,206888
203536,203976
203537,204030
203538,203538
203538,203921
203541,202482
203541,203352
203541,203541
203541,203707
203541,203708
203541,204670
203541,205246
203541,205253
203541,205812
203541,205821
203541,205822
203541,206390
203541,206925
203541,206926
203541,207497
203541,207498
203541,207499
203541,208048
203541,208055
203541,208056
203542,203408
203542,204677
203542,206936
203543,202660
203543,205270
203543,208078
203543,208976
203546,203546
203546,203841
203546,203929
203547,202601
203548,203416
203548,203650
203552,203421
203552,203422
203552,204168
203553,203714
203553,203716
203553,203774
203553,205337
203553,207037
203553,208163
203553,208724
203554,203554
203555,203364
203555,203556
203556,203365
203556,203484
203556,203558
203556,203608
203557,203557
203557,205348
203557,206752
203558,203557
203558,205348
203558,206752
203561,202871
203561,208210
203562,203994
203563,205986
203563,207657
203564,203371
203564,203669
203564,206541
203566,205993
203567,203672
203568,203568
203572,202570
203572,202624
203572,202683
203572,203502
203572,203622
203572,203680
203572,204952
203572,206649
203572,208916
203572,208943
203572,208981
203572,208982
203573,205560
203573,208362
203575,203508
203581,203038
203582,203234
203583,203341
203583,203743
203586,203342
203587,203745
203589,203343
203589,204558
203589,206796
203590,203590
203591,203463
203591,205719
203591,207941
203596,202849
203596,205777
203596,205778
203597,202811
203597,203597
203597,204648
203597,205228
203597,206362
203597,207470
203598,204034
203598,205238
203599,202597
203600,203414
203600,203600
203600,203710
203600,205290
203601,203475
203601,203712
203601,204722
203601,205294
203601,206984
203601,207548
203603,203362
203603,208721
203604,203419
203604,203481
203604,203553
203604,203605
203604,203606
203604,203656
203604,203657
203604,203772
203605,203483
203606,203419
203606,203481
203606,203553
203606,203605
203606,203606
203606,203656
203606,203657
203606,203772
203607,203717
203607,204780
203608,203365
203608,203484
203608,203558
203608,203608
203615,203895
203616,204096
203617,203493
203617,206055
203618,203493
203618,206055
203621,202514
203622,202570
203622,203622
203622,208982
203625,204969
203628,203628
203628,203683
203628,204984
203629,202520
203629,203514
203629,203629
203629,204424
203629,204989
203629,207786
203629,208387
203630,203733
203631,202632
203631,202970
203631,203631
203631,203817
203631,208397
203632,203632
203632,203734
203632,205010
203632,206148
203634,203857
203638,209020
203639,204562
203639,205122
203639,205688
203639,207913
203640,203465
203640,203640
203640,203703
203640,204586
203640,205721
203641,203345
203641,203641
203641,203642
203641,203750
203641,207947
203641,208537
203642,203345
203642,203641
203642,203642
203642,203750
203642,207947
203642,208537
203643,203644
203643,203757
203644,203643
203645,203202
203645,203301
203646,202658
203646,202814
203646,203765
203647,203647
203647,203926
203647,204126
203647,204127
203647,204161
203647,206400
203647,206940
203648,203768
203648,204189
203648,204195
203648,205269
203648,206409
203649,203415
203650,203932
203650,204041
203652,203552
203652,204088
203654,203652
203655,203361
203655,208164
203656,203483
203657,203419
203657,203481
203657,203553
203657,203605
203657,203606
203657,203656
203657,203657
203657,203772
203658,203479
203658,204087
203659,207590
203660,203890
203660,208936
203662,204134
203662,209083
203663,203487
203664,203369
203664,203609
203664,203664
203664,206521
203667,203431
203667,207656
203667,208233
203667,208787
203669,204093
203669,204172
203670,203371
203670,203669
203670,206541
203671,203671
203671,205991
203671,206543
203672,202558
203672,203725
203672,205435
203672,206004
203672,208798
203672,208803
203675,202673
203675,202720
203675,203491
203676,206028
203676,208825
203679,207738
203680,207204
203680,208950
203684,203684
203684,206676
203685,202734
203685,203685
203688,203959
203692,203524
203692,203692
203692,203693
203694,203694
203695,203526
203695,203527
203695,204544
203697,203908
203698,203745
203699,203587
203699,203698
203699,207900
203701,203462
203702,203967
203704,203348
203706,204075
203708,202482
203708,203352
203708,203541
203708,203707
203708,203708
203708,204670
203708,205246
203708,205253
203708,205812
203708,205821
203708,205822
203708,206390
203708,206925
203708,206926
203708,207497
203708,207498
203708,207499
203708,208048
203708,208055
203708,208056
203709,203668
203709,203724
203709,203798
203709,205426
203709,206395
203709,207658
203712,203357
203712,205868
203712,205872
203714,203480
203714,203604
203715,203362
203715,208721
203716,203714
203716,203716
203716,203774
203716,205337
203716,207037
203716,208163
203716,208724
203717,203363
203720,203369
203720,203609
203720,203664
203720,206521
203725,203567
203725,207095
203727,202832
203727,203727
203727,205498
203727,206592
203728,202616
203728,203023
203728,203327
203728,203728
203728,203785
203731,205514
203732,207204
203732,208950
203733,203449
203733,203515
203733,203686
203733,208388
203734,203384
203734,204014
203734,204058
203735,203735
203735,204306
203735,204452
203735,207807
203736,203735
203736,203736
203736,203953
203736,204452
203736,207807
203737,202797
203741,204110
203743,203393
203746,203587
203746,203698
203746,207900
203747,203587
203747,203698
203747,207900
203748,203748
203748,204581
203748,205709
203750,203345
203750,203641
203750,203642
203750,203750
203750,207947
203750,208537
203754,203346
203754,203754
203755,203144
203755,207420
203755,208923
203756,203644
203756,203757
203757,203756
203757,204639
